"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"923",0.00692110590345685,0.00212229702340266,0.00133482788719473,0.00632511222332784,0.00720337992218123,0.0426813007835646,0.0562507381947659,0.0384859390882369,0.110529459718011,0.0248416494916416,0.0398970576642666,0.00145041634042248,0.00217950261327944,0.0144096676345566,0.0167136152614071,0.0912401956198804,0.115780883632999,0.0102590044424261,0.110109936000514,0.0135957928447998,0.0174311067202984,0.0229815635462739,0.0248697864757269,0.00194568943437924,0.00132118514930835,0.00172833987896018,0.0034447194741698,0.00284585533797294,0.00498430563301726,0.00587846114940451,0.0160938602976217,0.0480750071383025,0.0475049000664626,0.0131678794845728,0.0115055886695859,0.00787375233121561,0.0185315282194377,0.0267723426993853,0.0049690765955648,0.00534425315711386,0.00155046725401474,0.00208082353127928
"926",0.0050413275,0.001927205,0.060576,0.0053302765,0.10404545,0.0016854465,0.0046078475,0.0080119475,0.0343225,0.001684726,0.002250915,0.00294699,0.0044482475,0.00324863675,0.018312525,0.001012857,0.0071121175,0.1520813,0.0035016825,0.017560575,0.028177325,0.0132371275,0.039439575,0.0041057875,0.030722395,0.001535055,0.003058557,0.131414425,0.0089326025,0.0368977,0.0015045625,0.00512366,0.0025623225,0.02254375,0.00158014,0.030472,0.0018811275,0.0055708125,0.0020492375,0.0122412925,0.0037799025,0.17751915
"927",0.011796219628491,0.000839440311731266,0.00203974306968845,0.00336416734433873,0.00912072166149626,0.0210178986037034,0.116022776299122,0.0138346107241468,0.0350286621240076,0.019624907858894,0.0528900653021621,0.00117637127633758,0.0032400019635415,0.00592449937616338,0.0155934575510108,0.013060196319584,0.0546419941908306,0.00823915532923551,0.19375582344222,0.00922105208858312,0.0281665684618019,0.0178864888913336,0.205622999648286,0.00134142953771574,0.0026570216544785,0.00134434941180236,0.00167141270631133,0.00630444723765436,0.00311399820313859,0.0143171369961111,0.0017072699905235,0.00473078836844432,0.00929017212263417,0.0280346984992716,0.00312675822035069,0.0228531942843534,0.00577735483401741,0.0180255521144607,0.0042610630811852,0.0254736344612148,0.000833822833722494,0.00503435741012364
"928",0.00874296189475827,0.00166974797643344,0.0132659477596757,0.00391697019062255,0.0484579929424913,0.0077547217153511,0.0354015438060196,0.00851310542727502,0.0198285658845226,0.0039453872605994,0.00850057735240948,0.000706214673232254,0.00843793090382082,0.00700435993729407,0.0342393834185406,0.00786227336450656,0.0768611804426197,0.0223303885598383,0.0321799350122462,0.00678123708676292,0.0337021340345345,0.00757344643918665,0.210997620725931,0.00108200418184147,0.00948436007949969,0.00180550536859443,0.00221503613283859,0.0707747934130755,0.0025532639220977,0.0491259748052856,0.00168949976599027,0.00358900587156231,0.0111059873534876,0.0425213296512067,0.00331424096537598,0.0827856369932368,0.00552305374272811,0.0194029724088499,0.00163926148801859,0.0648444978609998,0.000948340199956162,0.0232978412904078
"929",0.00451756433434295,0.0152918704042901,0.0112348865095944,0.022006359909639,0.0266189431564689,0.00885825304955608,0.0147446255318213,0.035530929273417,0.102874987649721,0.00624947251824031,0.0119735729617204,0.00143101286576237,0.00131920471444092,0.0330302145118842,0.0570608665455252,0.0122117369864223,0.0345582014605122,0.0268932353372323,0.0178793424791489,0.0361844679883617,0.0430259520982302,0.0150579288037095,0.0181889622209401,0.00218632533062556,0.00119554465988464,0.00358463740358434,0.0131165732379254,0.00689970665262035,0.00486086680860405,0.00579191109877021,0.0129525858494385,0.201054691211687,0.0432496347580182,0.0389534029262065,0.0219425106536059,0.0153865907692739,0.0172827288835108,0.0461726386828505,0.00505120916045107,0.00432634648971421,0.00241093453939803,0.00516369552161491
"930",0.0122140405614747,0.000906428287455812,0.0106996767373801,0.00274364468938688,0.0565225187297565,0.00216673584792585,0.00735626896715284,0.0027105503691052,0.00936701461921825,0.00109382437623789,0.00253958078031557,0.00100482987872251,0.0312526334426601,0.00264871795942106,0.00899292014955414,0.00176616418093305,0.00618473628606771,0.0277794298522144,0.0047549633751836,0.00600852154827871,0.0650806408275061,0.00531091700284593,0.0848069595244007,0.00151702586977591,0.0795225592938494,0.00166193746378926,0.00156151255891218,0.281063372278327,0.00269388615501194,0.059550170351734,0.00044425084019623,0.000630829367928876,0.00332421309434487,0.0091460329392372,0.000996901071074229,0.0126227768029513,0.0016989442992889,0.00396730972063005,0.00123148087835252,0.152919453555677,0.00104769011384612,0.0384537507071238
"931",0.00350580612095544,0.0110185052330646,0.15700359932376,0.0161538902329997,0.0356576741548506,0.00422286070359888,0.00501091036221826,0.0166443362477747,0.0379069795972133,0.00237927382371672,0.00310898722400634,0.00122593936364402,0.00156103016524749,0.0194793650873023,0.0688530801182537,0.00486983777003354,0.00704122800799527,0.0539241684780188,0.00724637470566328,0.0284404770414908,0.0367348701222844,0.0128215699605105,0.0176240639922048,0.00208722376745933,0.00333113591924254,0.00188004431636201,0.0101365839496789,0.0306706467079759,0.00501966642979948,0.00949988853822333,0.00430661154039089,0.0263894086806563,0.0232272583656156,0.145370877803256,0.012832238017078,0.121148059870965,0.00734047698200392,0.014750328391542,0.00424241052007578,0.00348007707709888,0.00267093638752307,0.0244271537714463
"932",0.0536929035714286,0.001083073025,0.00508515998571429,0.00322324915,0.016423786,0.00449467542857143,0.01016943695,0.00265969920357143,0.00780251392142857,0.00158717362357143,0.00306645547,0.0059685123,0.0591073302142857,0.003540962075,0.00844757738571429,0.00205040314142857,0.00313840989714286,0.022761966,0.00446763473571429,0.0147545918285714,0.177880352857143,0.0133983746785714,0.0970761805,0.00529978978571429,0.262598753571429,0.00245883300714286,0.00190321144571429,0.0523322126428571,0.00531112468571429,0.0526159578571429,0.000499510705857143,0.00063471094,0.00310388935571429,0.00371569631428571,0.000825155104285714,0.00415993790714286,0.00202101143571429,0.00465028598142857,0.00298987299285714,0.0555240434285714,0.00173126043285714,0.0256300557428571
"933",0.00718871081443923,0.00784557572256111,0.028065969813967,0.0182003663829563,0.0464175694873755,0.00437736308264457,0.00694379444536598,0.0225739429259004,0.0409538597420728,0.00290940647818662,0.00402908455247717,0.00307526301188072,0.00373421078067231,0.0108088021633626,0.0233878708885294,0.00363548513297027,0.006131312457205,0.314035263551007,0.00797666491291192,0.0330114355165805,0.046380406906438,0.0246261156634628,0.0427930607202924,0.00673169343777962,0.0066984292984253,0.0047018626430299,0.0125597863467033,0.0285112979692368,0.0191729883535292,0.0347271199778681,0.0026616264091563,0.00771803438715419,0.0102702024491817,0.0186271852638505,0.00531986661573451,0.0100934637627349,0.00437090137384148,0.00792355191022237,0.00498916955037175,0.00585107538396306,0.0093894227661554,0.100187047742684
"934",0.0262102309459059,0.000812564561264271,0.00177408688350828,0.00321241246995589,0.0131940750978703,0.0140986649663589,0.119612147096105,0.00680067233748402,0.0210993206543872,0.021896558973733,0.0792622045297272,0.00159856181385239,0.00575824474092343,0.00427024799445355,0.0113933204491166,0.00412859372785553,0.0116163311055505,0.0109833006292008,0.122709551969681,0.0107972517487267,0.0454699199502379,0.0199434298861363,0.258508363388604,0.00162626117246727,0.00789555838229138,0.0019115812893284,0.00158366761759307,0.0124614567467229,0.00340237557150334,0.0158816414067377,0.000813479654636651,0.00260525813506659,0.00430812920789966,0.00711744010632695,0.00177092004942923,0.00548165201267278,0.00300187623811385,0.00809308134053241,0.00649184168884357,0.0961815713536747,0.000874571942796959,0.00653529461361481
"935",0.0134268484017151,0.00117584989783558,0.0121336415819549,0.00297079702486844,0.0535215686736978,0.00350384341831399,0.0183616965283196,0.00371061016243427,0.00975753278174384,0.00241576586006385,0.0102101780701491,0.00105876365478202,0.0182459126428625,0.00336086979387198,0.0146143476609496,0.00283976605679052,0.0159426016105947,0.0253349619436328,0.016104731457732,0.00617541549693585,0.0513687250520155,0.00666801783673994,0.178424921485669,0.00161010067942023,0.0274408037570404,0.00190010408292354,0.00170971967172461,0.185442369669653,0.00267738442267217,0.0499375116939592,0.000627277431286197,0.0012534020159371,0.00362966811193696,0.0148507775086976,0.00154690960615911,0.0249345948785215,0.00193941236397437,0.0054137439346265,0.00152725045650455,0.176775702817423,0.00108689157581136,0.0295973842318663
"936",0.0391706766360056,0.00128984384610224,0.00363486914985733,0.00456037360522515,0.0257662561645165,0.00879988298658621,0.0420336752422153,0.00800796006453791,0.0205549929572412,0.019687089447081,0.143544777974552,0.00171223326496561,0.0104617144531732,0.00666796619654701,0.0300140143657146,0.00413733583260355,0.0160723435422816,0.0163662375314039,0.0362888070847401,0.0119228046306468,0.0612281107198499,0.0148779297779203,0.14677420791101,0.00192012791912658,0.0143642105589712,0.00340027159704881,0.00231270540922265,0.0253339960149571,0.00392367379364031,0.0215288894781971,0.00117719904252478,0.00242542362670145,0.00665815937061126,0.0147471784951359,0.00248932522723879,0.0125771928547604,0.00414198677302484,0.0140472923387865,0.00549381292971761,0.184286194396523,0.00120388751932828,0.00867255050514754
"937",0.036095520941311,0.00158444385831732,0.00267437930819788,0.00621751752369867,0.0180865025243344,0.0149159893346281,0.0597461154074307,0.0100493858482358,0.0231962183496473,0.0433055244372109,0.233155805655117,0.00271535913220177,0.00712734878103698,0.00869851951004677,0.0241167022561895,0.00566688174584549,0.0201507696590709,0.0162038960613679,0.0695457173577309,0.0189853406765764,0.0539067829589809,0.0281786957309412,0.0971463750896834,0.00290465740978217,0.00607909070403345,0.00281767577542629,0.00307416497913676,0.00820962079144698,0.0058399412858525,0.0171288210484725,0.001452693474218,0.00252784482955821,0.0088536089780182,0.0148297596680537,0.00347562952901979,0.00985168748987518,0.00502560499619812,0.0163547536968199,0.0125144649996919,0.0741337729295811,0.00171317162986229,0.0057594023858097
"938",0.0890591154727447,0.0027677680175814,0.00648733086395869,0.00764668186699868,0.044404095575264,0.0100582531100613,0.0559430669332618,0.00925017578845318,0.0233523260133096,0.00770970524859513,0.0371156747417255,0.00338628849756028,0.0125084123153993,0.0108836258278056,0.0540771312800433,0.00674395035125995,0.0295032580492804,0.0263527239735675,0.0247223493565783,0.020274833050556,0.0814781482810995,0.022708683186359,0.151620606902459,0.00407821592823684,0.0151965385449072,0.0050103916095895,0.00426320413723219,0.0156477273486492,0.0081584496867084,0.0307377904444444,0.0019907476093008,0.00549582291469437,0.00982181588829893,0.0263377506593565,0.00433700477295372,0.0229520269041983,0.00705339043730658,0.0254380634013371,0.0059878268074322,0.0612160615394475,0.00228487091773099,0.013196565600637
"939",0.0718613805396561,0.00282440266047487,0.0065510154304014,0.0071241879302049,0.0465622026462883,0.00986556069556383,0.0533619372163794,0.00954790316644762,0.0235248146757278,0.00934570204979265,0.0603191040058934,0.002519648974855,0.00880243461877168,0.00964156102992742,0.0435487137460403,0.0065302425805919,0.0271970945954074,0.0275616883640963,0.0236875966491336,0.017308525378783,0.0654892166328484,0.0180862230573908,0.170234750061867,0.00300110476386302,0.0089659925365748,0.00434884072784732,0.00421831812702746,0.0238652151599741,0.00622751593395086,0.0277521167468104,0.00189037030854432,0.00481395738066881,0.0079471882552146,0.0229052589601886,0.00400712132889807,0.0214409927728417,0.0058845079772731,0.0206080458455878,0.00501627140781385,0.0979461783754149,0.00190211359738298,0.0117076431391794
"940",0.00833579274828896,0.00118310623708935,0.0134985615598722,0.00292225449597947,0.0628524537971203,0.00276067569404297,0.0122934277313899,0.00373678264945835,0.00982792255544816,0.00190618330562673,0.00721384577519064,0.00069624037699867,0.019243746288774,0.0030870971821456,0.015174532962151,0.00260446924492317,0.0216588882545882,0.0269614574039633,0.0113673921316033,0.00586239462006538,0.0496790713185885,0.00497708950944667,0.186289598611964,0.00104863091255627,0.0233292414713804,0.00187002689527893,0.00167977901008728,0.237382510980479,0.0022911343422382,0.0624677042568101,0.000789106333913396,0.00160915631597019,0.00392070705621084,0.0199030240368935,0.00155574718879603,0.0298858468275233,0.00217057652714439,0.00867597890731667,0.00119839694079482,0.0997106407773594,0.000873759297286284,0.0338941014711648
"941",0.00439752736214356,0.00936929960586509,0.180722399232918,0.0151012155333309,0.0464202294671714,0.00390249879545604,0.0061634809640035,0.021004760840336,0.0373285207072934,0.00251559050659153,0.00373901736428561,0.00153052150940096,0.00303142819727358,0.0118634472306847,0.0267050738896202,0.0040216818647037,0.00870925980498106,0.113933017782214,0.00763021566449957,0.0225411537583324,0.0363542038785812,0.0148337184910272,0.0335197174998419,0.00305231092599653,0.00989426373422843,0.00242504451250718,0.0102235444902541,0.0510622386766294,0.00826788423552778,0.0249694833184606,0.00361855237915807,0.00899355613557992,0.0131668357413891,0.110266369345742,0.00607462736372627,0.0498307522529371,0.00475618542029935,0.0104783387648185,0.00393003275753754,0.00553001831416684,0.0041904106697512,0.062599330182036
"942",0.0193240151654161,0.000560025862612373,0.00563845566925478,0.00175426226234904,0.00989738137261959,0.00149010563541867,0.00390908621079498,0.0016461535874828,0.010213065065585,0.000807941487714091,0.00211969194309238,0.00176560514069013,0.192453909718276,0.00157477072209756,0.00516795339117539,0.000748206472251731,0.00159476982445041,0.0162526137959076,0.00196255469131606,0.00555971279756941,0.0649001056544588,0.00666728651048051,0.0999030126500071,0.00244623189541562,0.377960094166984,0.00320511274245748,0.00114909888465688,0.0261170390040932,0.00269437493735067,0.0417056460528074,0.00027923662434054,0.000404414242623841,0.00110684014064036,0.00339872088798605,0.000428492303947495,0.00311594558614141,0.000834286230167296,0.00186314367654486,0.00139510527242273,0.0248775286338644,0.00119651422974271,0.0554894659138139
"943",0.00641730562467281,0.00321037480833196,0.0197904280605383,0.00807684864467186,0.0495655390733406,0.00267594777837695,0.00606385364550056,0.00845856920704227,0.0240229785736752,0.00160226882299151,0.00280465286178185,0.00219665553056195,0.00433412280313177,0.00571041440940259,0.0196302934724952,0.00196264470278494,0.00456822043556298,0.276341349108917,0.00492321541517765,0.0194634674189296,0.0312270888580268,0.0160924599907761,0.0583471469370858,0.00515859874896694,0.015301865503685,0.00414322607450814,0.00601971201966661,0.0373779078057273,0.0156979539075244,0.0663555175262503,0.00146425895769932,0.00481951468623101,0.00486869532114362,0.0145018390867832,0.00286613885262612,0.00968525223422539,0.00257893995828987,0.00614292234484866,0.00256944092638294,0.00704360344953381,0.00861874095994841,0.223335857036485
"944",0.00849307625893002,0.000907405310980485,0.00286692196281198,0.00365801486482353,0.0084658459434758,0.0280575137359128,0.115959190955955,0.0139817325247811,0.0303018908387613,0.0180345130151548,0.0416865494354743,0.00113755480760203,0.00272887746129483,0.00661129123180276,0.0135433995328266,0.0187850848001578,0.0699276525012578,0.00824193741685505,0.185198364564833,0.00918883186534777,0.0227565035151029,0.0189840781611522,0.197448792820079,0.00145033658418428,0.00227651450579081,0.00100275667000478,0.00194808675650153,0.00666098989561369,0.00346962895227284,0.0111645319430645,0.00178400098443268,0.00378801083472003,0.0116495201290736,0.0333158767205736,0.00358773920292722,0.046739137386695,0.00615917941370431,0.0152195014034047,0.00376034033665384,0.0160524098292811,0.000961234540163121,0.00412464143546814
"945",0.00831611896867844,0.00139128485202803,0.0162002420515705,0.00346207255792645,0.0437840125375439,0.00158089411803679,0.00498720329459263,0.00366984752384271,0.00757134045388558,0.000841659213240303,0.00190461713748284,0.0011261747246867,0.0185533111868486,0.00266445173980476,0.00729002615502289,0.000970078600764145,0.00250338998319013,0.0646166621217943,0.00291293155538109,0.00787906125610353,0.0481143219287695,0.00666195959754416,0.109467374990957,0.0021564876912873,0.246792087203615,0.00183097140833004,0.00254159157402999,0.0956206239483408,0.00497012699517419,0.108616926553564,0.000513009015344572,0.00089534567221527,0.00198749742340363,0.00879296005411284,0.000882839329668158,0.0106924060560858,0.00124557416555619,0.00335219650758066,0.00129760054411174,0.0238583896449209,0.00241052410332697,0.133091893877167
"946",0.00425969897931895,0.00148097651018731,0.00398205799696378,0.00371104137077072,0.0100203969306079,0.00965546407658962,0.0308688740355289,0.0124476678867689,0.0541800016366673,0.00307664061147032,0.0135750532708338,0.000736524579584368,0.00128559452208543,0.0105510209380522,0.0385530158150459,0.0392724363303016,0.267364684363648,0.00815803362677782,0.0398024571618131,0.00656060615209084,0.0122047017999135,0.00773240805227974,0.0170658951248887,0.0009577969901254,0.0010017795287481,0.00169808107948618,0.00203419206522933,0.00369627710235862,0.00226302604433001,0.00622181947862824,0.00590626231059731,0.205765274297673,0.0206755906456798,0.0390033849959163,0.00626044102532699,0.0173521199873165,0.0128054898187302,0.0714135206398925,0.0015497848332051,0.00387331410497448,0.00075332841678965,0.00272693237053864
"947",0.0111895063406643,0.00130099669122205,0.00200266471878963,0.00455229348930661,0.00813182218965131,0.0285937950040795,0.179696589484939,0.0146738075795726,0.0787836885065542,0.014793075901633,0.0382897861978712,0.00197047665046198,0.00266754386382861,0.0106763568477909,0.0172144227558236,0.0205526477566727,0.0624155595424769,0.00997215758176276,0.211403145835282,0.0153209285759463,0.0265226078623146,0.0207377736071151,0.0733759456062654,0.00195547909322537,0.00192753732475363,0.00142704188987743,0.00236019602139903,0.00354615260526587,0.0044999158412375,0.00907474552463533,0.00433863471736005,0.0182323292911601,0.0156279471928115,0.0187369538894181,0.00537570580919033,0.0108351162016205,0.00973473038545217,0.0227186122239447,0.00451869711555683,0.00845560220667004,0.00118520895515238,0.00286275291754734
"948",0.0103670750740508,0.000618229704932056,0.00346397924027939,0.00163364266089674,0.0172856942730424,0.00404450372528707,0.0450696619043994,0.00348454827685738,0.0114976209886864,0.00645943315405401,0.0470448663713506,0.000561523090612947,0.00662125660585774,0.00211195523480913,0.00745065836059696,0.00229585144853064,0.0137267435782564,0.0101729534888598,0.0422508440992886,0.00375720305255274,0.0284551246563644,0.00610409215189609,0.321602760588058,0.000713088833643693,0.0142750518766812,0.000945376398003057,0.000993192042609266,0.0558061834790578,0.00151602997013665,0.0153476722963189,0.000456866086686315,0.00091972128879231,0.00263015260212621,0.00957512130480296,0.00101792994404576,0.012164215010251,0.0015529567020188,0.00411206380378639,0.00196466511132996,0.270949092931257,0.000569977905324009,0.00949190812324042
"949",0.0052338858614555,0.00167877761867981,0.00867815680829241,0.00379599037482509,0.0170678532270271,0.0146421216423095,0.0487373515831205,0.0161232476490692,0.0430991675521507,0.00545227799228651,0.0112974704527254,0.00103289113426663,0.00204142173904622,0.0095376563923521,0.0401646724181037,0.0385527980604009,0.252284986325913,0.00926235185290769,0.0433858686177876,0.00927557567022291,0.014522042755409,0.00984760230329939,0.0493039980057192,0.0011678584751771,0.00189851904874708,0.00130848158439558,0.00227693988549127,0.0173934276297352,0.00281312541521023,0.00830997106939469,0.00389310045062614,0.0117493637014602,0.0209736468586101,0.0882816448388007,0.00736344597015073,0.100764606191315,0.0121114647575422,0.0512950807027739,0.00205735736364301,0.00892897792063405,0.000843954480670346,0.00461970278793036
"950",0.00649117455626922,0.0151315576709196,0.115394295462393,0.0197838928978725,0.047528630401281,0.00559618259177829,0.00939513735056617,0.0254383050005452,0.0662328523661391,0.00328114484179814,0.00560276227633728,0.00187351626072767,0.00226053581232548,0.0189329491651617,0.0504233205403521,0.00637015166062096,0.0125596871988007,0.0953284336572799,0.0102402822037917,0.0341718994070181,0.046319231817568,0.018400306611711,0.0284012705233195,0.0033860292036812,0.00343383082293827,0.00374891514574543,0.0144236937272844,0.0226447921845384,0.00836408603393081,0.0138718153824565,0.00583641358515511,0.0297463281457598,0.0241562984558341,0.100914664361777,0.0136434294013251,0.0541165968142602,0.00769310903353114,0.0204010220149468,0.00525688654490577,0.00572638824868071,0.00391157794877531,0.0223403741942395
"951",0.0109834801302854,0.00216952724554718,0.010748898784183,0.00582290086539299,0.0417796738061117,0.00269007203843583,0.00821028469478719,0.00699240252492261,0.0300804392385809,0.00167277427765211,0.00340679807393417,0.00213011050976673,0.0181395172046418,0.00443626870224505,0.0168537510223028,0.00175600428353372,0.00456249605319604,0.153443394065888,0.00591291604410773,0.0148143353768336,0.0512304950976414,0.0135887653823437,0.145927125348139,0.00435494870998629,0.0482664460632881,0.00746043283397064,0.00422543808639987,0.0336209979320921,0.011580359306006,0.145257702307262,0.00115289673588862,0.00310534789611696,0.00373475613610774,0.00884544737256231,0.00188149318510996,0.00736519878576309,0.00222439016807253,0.00560668098343139,0.00220768139300837,0.0139939247325161,0.00560829084121729,0.162079386062913
"952",0.0371690663433693,0.000799549376825776,0.00362272666652902,0.00201467125570282,0.0158271082044036,0.0026539098833934,0.00870478250440925,0.0021864953754752,0.0113674011575752,0.00120200870462475,0.00409569679135676,0.00326906529886211,0.138868098869663,0.00222924870325282,0.00812412532242776,0.00134177631256648,0.00344499365289914,0.014781687327757,0.00333265140365756,0.0110393836276761,0.114373633185927,0.00819784634186175,0.0729944732114719,0.00297800981482351,0.344874378393934,0.00286666037390605,0.00137924844301597,0.044041368145554,0.00316146767600081,0.0344510492417184,0.000372178592093302,0.000641278084205001,0.00170999463416493,0.00410665432380155,0.000771438647355552,0.00558202834569132,0.00132063049324999,0.00365615594450068,0.00179283424887559,0.0540280332293872,0.00102497025209711,0.0273813474948998
"953",0.00910183177665341,0.00101775931987171,0.00442264115904104,0.00363428909225283,0.011233606019798,0.0284519850535608,0.129072396667589,0.0145230708246355,0.0308806782601273,0.0162252781630092,0.0357670340039901,0.00123750766182437,0.00235207788928404,0.0081312799863038,0.0167580959263874,0.0228977780722847,0.0956614019938334,0.00857617868548179,0.160730806663991,0.00936881126887793,0.0221192899480809,0.0174550067519786,0.163319274837667,0.00140846612829749,0.00175127989019251,0.000890648658935859,0.0020026396395785,0.01254346970632,0.00336135819486126,0.00810318831036748,0.0021052756731669,0.00367837636170253,0.0134076791114669,0.0337490976410957,0.00377258845925052,0.0534450966713519,0.00685025453901321,0.0141311794384431,0.00336122703477637,0.019940128710826,0.000906593249012683,0.00375685081537486
"954",0.00630775114548065,0.0163425191311822,0.0908250275986242,0.020637766111488,0.0501529595739588,0.00582168700809518,0.00893024685979681,0.0256671460259863,0.0638176236436331,0.00352376855527684,0.00535438920713832,0.00178600592009595,0.00219395199562885,0.0228897718950911,0.0677029935728443,0.00642327645457462,0.0123818266159878,0.0738832567859837,0.0106145503683278,0.0360614642455189,0.0477049221206728,0.0180288459929296,0.0282609742032236,0.00319014093070126,0.00271719291591178,0.00372912104313323,0.0143573379846038,0.0240903757914718,0.00738232421965049,0.0107717449161734,0.00597410398937543,0.0361909060907177,0.0277860097519195,0.104935500763574,0.0165199933675893,0.0580547097794389,0.00859819122827445,0.0241726280608809,0.00546363175998576,0.00700757463638688,0.00365432679806531,0.0184519566188397
"955",0.0238955271901916,0.000745929486917287,0.0091833387047801,0.0026811764227261,0.0330733486494254,0.00266456235937362,0.00853816676213976,0.002203279185497,0.00695825177781449,0.00143396896550409,0.00310906112103549,0.00192869932334805,0.0483612709353666,0.00249419321172511,0.00910764768272167,0.00121270598633868,0.00282500049023633,0.0233712357902853,0.00505277515165722,0.00715285915245471,0.114101835238666,0.00830863600839657,0.110750261946818,0.00293600565372633,0.200726449630531,0.00199486917174067,0.0014946607761469,0.13893932340168,0.00359102545233004,0.0533572040909342,0.000368277291785163,0.000670478299609766,0.00210009634989993,0.00537995263463865,0.000633983689448008,0.00727579217221014,0.00131137845857517,0.00358783502054233,0.00188353734319291,0.116930001756946,0.00138619198580747,0.0321390589013924
"956",0.00802384316062284,0.000994903733277064,0.00909086530726129,0.00250784344811507,0.0395829096737462,0.00408701891822314,0.0257543697045189,0.00370222020293857,0.0106204991332313,0.00318302287601296,0.014830744295182,0.000559550611941989,0.00974975910739235,0.00314595537558823,0.0145385496160851,0.00336272797688151,0.0269089174068628,0.0202148326476299,0.0241169148770124,0.00498198717363712,0.0382961361820676,0.00540559445040617,0.268791170780733,0.000822015144567619,0.0146638846902578,0.00141865656331975,0.00139207951254759,0.123226640442986,0.00200240736067864,0.0439612742648144,0.000716664851079512,0.00156235861235848,0.00428305433241211,0.0181616717947691,0.00177282748118451,0.0294643293885178,0.00218755123994915,0.00806193847968972,0.00142294471238723,0.183899610603447,0.000694195297018151,0.0210697216095944
"957",0.0033210036821064,0.00561568961523824,0.0211692604134327,0.0100749670439722,0.0404818965564702,0.00598026931737662,0.00964883474178486,0.0180662886863373,0.0372803329003209,0.00254929602144891,0.00480783575575012,0.00141889875312547,0.000916017408287934,0.0265298007194372,0.169440751890802,0.00918589095963505,0.0221028858196058,0.0106665457818958,0.0090112604362497,0.0189635625804651,0.0178376686364276,0.00843612315289981,0.0120247238149963,0.00157111448404474,0.000950264176084519,0.00217276130101692,0.0050188149378189,0.00999958948076026,0.00356608670985065,0.00389512034989064,0.0083027975954297,0.0831197994728227,0.0353842715730366,0.145362473308563,0.0121499230449873,0.0792326943259887,0.0237350223561394,0.113400229573402,0.00239351831002407,0.00303477409808184,0.00114931955083397,0.00329938403024496
"960",0.0390782248743275,0.00127852689686923,0.0067468763527023,0.00388819817562964,0.0377384869112152,0.00393186567450588,0.0173725102834976,0.00365911560225488,0.0118830932195953,0.00325764348903722,0.0140440921443408,0.00217201102235557,0.0325032535200866,0.00388932702671836,0.0161848334084307,0.002128852669783,0.00728743937698538,0.0291730593535988,0.0105604020258474,0.010613394899743,0.118866521987124,0.0129388029705111,0.148122614438681,0.00448293540417077,0.0551803478879802,0.0029276393562411,0.00202813188087813,0.110123341559492,0.00522092413646816,0.0596304541596026,0.000642037275823474,0.00121942064886628,0.00325286594235757,0.00817980008842971,0.00127002152075223,0.0116148959161563,0.00202223610343766,0.00559590093129854,0.0026658709280964,0.165958905396555,0.00245394383934029,0.0242637138189938
"961",0.00890074285317964,0.00892109763462722,0.0149652111948088,0.0162177865451694,0.0895259189047775,0.00687061488485338,0.0146233286497551,0.0237009712283774,0.0804014677845193,0.00429339214054777,0.00814915114390193,0.00219081822498076,0.00327061850459462,0.0180472403916357,0.0754552165204409,0.00747304480055605,0.0192780713621191,0.125742357744749,0.0145514160129578,0.0285707456670211,0.0485155487956161,0.0164410084383977,0.0502968558883199,0.00401980417362183,0.00371109573384072,0.00837060572310802,0.0105655886533669,0.0246446654821326,0.00991280214310933,0.0261429051340337,0.00866507574826326,0.0657231614036659,0.0227839393851521,0.0285154042457536,0.011339962732049,0.0146059536845224,0.010557231441493,0.0265788218076605,0.00388334054645221,0.00886621707784942,0.00454276317043733,0.029095604876813
"962",0.0238713879606537,0.00073390919448969,0.0039783759184454,0.00239701103956687,0.0144156795695124,0.00196403008257668,0.00697049160210995,0.00251441282665082,0.0252651003334435,0.00145992790093754,0.00510128397578724,0.00209975282669452,0.362007520783652,0.00214441161426349,0.00876729640461018,0.00134574304807837,0.00430138375677154,0.0234043052757724,0.00425021382365053,0.0075248344173253,0.074847591692635,0.00831268017079541,0.0778813188225316,0.00286516318942588,0.16644778920825,0.00343117977380324,0.00139485775889813,0.0353302102730377,0.00393900364828084,0.0325393513496579,0.000401754851081629,0.000654662072712899,0.0019626223170101,0.00418696363885113,0.000812539217820691,0.00548587594928036,0.00113748778512999,0.00293026729787053,0.00173343833083124,0.0537565918824309,0.00149128852080858,0.0201585400854132
