"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"250",0.00369706124215232,0.0208356477341722,0.0060505730324415,0.00845489809853031,0.0017838770569193,0.0677683424772848,0.0187165153545806,0.0230669388797572,0.0113268301804636,0.00322672694947933,0.00452805373145695,0.0010985156849117,0.000468997945713024,0.0148832380044371,0.00417366774056512,0.30807872889691,0.0347674657366667,0.00504237515690287,0.0673859806190949,0.00910776527473037,0.00311003335950475,0.0791494745246137,0.0124081986912649,0.00352411146661148,0.000982536122567329,0.00351469955632671,0.0162554931684989,0.00258059038525828,0.0157225273789404,0.00345805680434437,0.116213580773731,0.00954573840871965,0.0137707260250285,0.0106309231766271,0.0140073780375188,0.0104071493306402,0.0285992857606843,0.00712754221574614,0.0340108709072627,0.00378718975386093,0.00237616249034879,0.000342056652189846
"251",0.00469399092662132,0.0254948392945352,0.00341152934537869,0.0107570965142334,0.00179884120963215,0.130781235350113,0.0215858500937188,0.025277745614059,0.00962128471469388,0.00321016417121745,0.00406347893250243,0.00188236661537642,0.000454482998827664,0.0209234195104308,0.00311313385231746,0.103073403978231,0.0116307233978912,0.00699632609732426,0.147031730440476,0.0145062805303531,0.00325409496196392,0.134625209931293,0.0118129896002268,0.00546902404538549,0.000658726260782313,0.00304743638559184,0.0229518185463492,0.00216824822886395,0.0241674767612698,0.00318654884024943,0.0760933645626984,0.00528393691168934,0.0293327450133685,0.00410489301522871,0.0117557062213605,0.00840881955776644,0.0407982472404989,0.00525276340422676,0.0583038435452381,0.0033044398127551,0.003609543620839,0.000320016349485261
"252",0.00828567313030501,0.0127328014011242,0.000839382956895425,0.00402066033269734,0.000748829832265795,0.17294002767756,0.0362664825534205,0.0865205992614379,0.01517459783061,0.015236537235204,0.0103663792560224,0.0013544019449695,0.000294987307830283,0.00496100561099347,0.00115604345539869,0.00869528270885621,0.00181398945783813,0.00493245203665142,0.240335974771242,0.0147009055194647,0.00284837889399261,0.167630256908497,0.0231828326172113,0.00622464458465795,0.000642519255359477,0.00099896494395817,0.0129153043498148,0.00112981122707625,0.0177736576760044,0.00190500036766884,0.0106886139353377,0.00281767938397168,0.00297940198674329,0.000936362860585982,0.00210856485052288,0.00232353820937908,0.00729687571471678,0.00144741427562963,0.0829852269023965,0.014312222895403,0.00228959705114597,0.000201504303496732
"253",0.00202543846583528,0.149644386921401,0.00383206365421401,0.00306744712968273,0.000786276126897248,0.0217625347343774,0.00628027720661608,0.0059151572588716,0.00389466065811673,0.00044597551968885,0.00080969425496109,0.00082970544963035,0.00016043450522153,0.0190747962064721,0.00239093337388495,0.14709846325786,0.0260966781296057,0.00199528975683139,0.0231733299128379,0.00513105686842876,0.00131983289463492,0.0365887856754215,0.00456702449842802,0.0148799137253217,0.000565961855307393,0.00121884078039676,0.0195619156484047,0.00132034259321141,0.0153718916212516,0.00153063055478859,0.0184526815923776,0.00854278103098963,0.330767359969073,0.00983941798458205,0.0667891851321764,0.00624940095540078,0.0312534463815694,0.0067783089854371,0.0104582689563982,0.00135785263993009,0.00177301621438003,0.000155830447309987
"254",0.00297908518853717,0.168000901908873,0.00296093264228537,0.00926388959774212,0.00104085597940847,0.0528133981461391,0.00751333128767386,0.010226548440048,0.00481616115200719,0.00120551242569834,0.00133349006208376,0.00147379908743837,0.000222789911086331,0.013775971321223,0.00230999381205516,0.25211243558753,0.0180974583777938,0.00413959364107434,0.0178895137964748,0.0101143049548989,0.00161326065452925,0.061359943240024,0.00520881661869305,0.00939640056369305,0.000487122741955636,0.00217998466510312,0.0191854727082494,0.00142396039300959,0.0160033124454436,0.00182204954394005,0.0217231428035492,0.00674447019714389,0.0295758393693277,0.00635528576283552,0.168987705690647,0.00500537365442446,0.0283851142829736,0.00513764723675779,0.029429033752494,0.00145948057708873,0.00211760062953477,0.00018580233778777
"255",0.00744442349975167,0.12239129817,0.00177503846167167,0.0179195231700635,0.00136071751687222,0.150376536707,0.010423398892725,0.0101003524600167,0.00434738327836167,0.00172848257241724,0.00176966713002857,0.00304217998857167,0.000341069786981667,0.01730380747365,0.002263402374425,0.0922268627185334,0.005128709122445,0.00844545672226333,0.0366017515874833,0.0344580199392143,0.00182118517574565,0.158861359065,0.006974693397705,0.0145080529221167,0.000484496673223333,0.00289274048337667,0.0388444989941333,0.00161633491522667,0.0369706497967667,0.00238673239414167,0.01372475394055,0.00367385222584167,0.0158546118302638,0.00237485798036034,0.0707373255136833,0.00334779057966667,0.0295734402116167,0.00312052072488833,0.0701238522011,0.00173735233282,0.004761707748115,0.000232050442425333
"256",0.0126263097741593,0.0587137148552507,0.000637718429256637,0.0207971496401293,0.0011721613100295,0.211119083162242,0.00451019059962242,0.0103857853317699,0.00181777277960177,0.00156986779426915,0.00102206719585019,0.00375336312485251,0.000266949319289086,0.0126485095319764,0.00163547780728614,0.0237971942827345,0.00114747013984661,0.0104936056539528,0.026802070680826,0.0417549817614412,0.00134372533358599,0.243986608377581,0.00408897486863422,0.0144304882967257,0.000322920752386431,0.00281312379776401,0.0472582849418879,0.00118277451953687,0.0436365317530973,0.00169257493839528,0.00869001830055457,0.00197558624828319,0.00550129435923406,0.000762639139472078,0.0270143776066667,0.000751196566820059,0.0193240102231268,0.00130411223391445,0.136104440970501,0.0013102394350059,0.00572078869323894,0.00017330379579646
"257",0.0120758072904924,0.039530357068447,0.00115925070297917,0.0081307979891368,0.000983252646498317,0.211304563814394,0.0185598888651818,0.00985027648659091,0.00483236017664015,0.00256740254661638,0.0044975184351948,0.00284628774725189,0.000276383105679924,0.00901010635917803,0.00114523306942424,0.0135154202427633,0.00130958441217424,0.00682002677520833,0.144392297163258,0.0355222489860552,0.00204375484392293,0.223953323352273,0.0138302152870739,0.0120769371461174,0.000430850554653409,0.00154689348775568,0.0215852090386742,0.0010740769139375,0.0277559686866098,0.00170673085402651,0.0071957932867803,0.00180651065693561,0.00805352549280564,0.000800517562131661,0.0137485804585379,0.00190808236792235,0.0134884307176326,0.00124090892555114,0.120629409602273,0.00643502444214583,0.00319277726005114,0.000163944680939394
"258",0.00139450291621901,0.258641976225895,0.0036522635677011,0.00521098903159727,0.000563199826992042,0.0137988760327961,0.00351971013630854,0.00650258808853995,0.00405236712919835,0.000272160989947278,0.000368253122637249,0.000411508972990358,0.000136799602564601,0.0163284272888843,0.00336168546058815,0.134279073954959,0.0134487989153485,0.00123871853021212,0.00830757639143802,0.00279011229752066,0.00103674538662235,0.015882911319449,0.00308013890982231,0.00698145203934573,0.000410013383556474,0.0014677280015427,0.0106295785676432,0.000999031951896556,0.00574102274411983,0.00114485968409091,0.0368294585963636,0.0191315598653127,0.0665056220942434,0.0121538318146367,0.259586640439394,0.00420955613779614,0.0574770512114325,0.0157472957936501,0.00543291385976722,0.00102905942771763,0.000621142105484849,0.00010846199274876
"259",0.00123410155074242,0.28402325,0.00183193628167803,0.00188446019426136,0.000415358922479377,0.0113971684381136,0.00284232226806061,0.00326176250402652,0.0020847127100947,0.000254749176501959,0.000365762751465097,0.000524178247931818,0.000100838372739394,0.0110254796582197,0.00130227817059849,0.257345700064394,0.0128830861203371,0.00131273759081061,0.0103435950694735,0.00309544866595238,0.000871356657203558,0.0233387417560606,0.00217942856589015,0.0189264690290492,0.000208623560028409,0.000638741612916667,0.0147089862641288,0.000602412628094697,0.0103993579686364,0.000755631207753788,0.0135660690343939,0.00524275509605303,0.128853289844749,0.00487912111913401,0.136807939064394,0.00297553366018561,0.0217128990962879,0.00418161778396591,0.00594035221225,0.000576500638795455,0.000933648630689394,8.6964792925e-05
"260",0.00110206601901533,0.305695030222222,0.00232273801131418,0.00135213414575597,0.000346032492941677,0.00800778327,0.00214373488157471,0.00286705371685824,0.00214911540512644,0.000163208946571542,0.000307312617471264,0.000358626598509579,9.47595024521073e-05,0.0111643272785441,0.00158828853760153,0.14784712885364,0.00951129378189655,0.000882324278754789,0.00724749271291188,0.00243873453797482,0.00081903881952024,0.0161940173561686,0.00197266294497318,0.0114676979542184,0.000267433913931034,0.000692742755463602,0.0105601777003065,0.000608758234065134,0.0073474229110728,0.000693099555896552,0.0154809982773755,0.0085454882726705,0.204025077977883,0.00611060534588585,0.170054788992337,0.00267467967109464,0.0313728068314176,0.00687085411578544,0.00358303503377012,0.000582243057616858,0.000572821866272031,8.24252362260536e-05
"261",0.00227744988444984,0.230637683708738,0.00228668314820388,0.00416073859771471,0.000863702447022654,0.0317906459138835,0.00756272569474434,0.00511671506407767,0.00344791757600971,0.000684691634057583,0.00123050795011789,0.00106855933917476,0.000173988573097087,0.0132383390258252,0.00158240395052104,0.251958216343042,0.0141491866719903,0.0021944031870712,0.0255565235250388,0.00747028857346741,0.00163432313410722,0.0434708114242719,0.004506497233589,0.0227431056253398,0.000427205278941748,0.000972372317970874,0.0198110802730421,0.00103006084352104,0.0157853768620065,0.0015007203852589,0.0129818141742718,0.00459910358673786,0.117311657552059,0.00453000202433545,0.100639071824919,0.00448869980595469,0.0207339714198705,0.00379062858331715,0.0160269358410841,0.0015040145115178,0.00134253513025243,0.000148469112588997
"262",0.00416353289785954,0.200246138111111,0.00257068801579036,0.00786922925588292,0.00139424008662707,0.0877303890802935,0.0186036629362914,0.00805607481207547,0.00672372058673166,0.00175651875118412,0.00293766821552785,0.00214054790886373,0.000373399702360587,0.0185986159196017,0.00226094740762474,0.110001163501048,0.00764671594628931,0.00450398090024109,0.0857950921037736,0.0201127487893231,0.00259618884319934,0.0832657258120335,0.0102402680472872,0.0249158577881551,0.000524103068232704,0.00175340189652201,0.0269531962767925,0.00171282221998113,0.0250350987697694,0.00275804275547379,0.0132498158787421,0.00388618436343815,0.0744376607356322,0.00332694970200607,0.068176612314696,0.00531334793848847,0.0289894719503564,0.00432135726001677,0.0305474775549665,0.00259730381731866,0.00231389994255346,0.00027493564460587
"263",0.00332002535534375,0.119421131637031,0.00549157970435677,0.00628701420304387,0.00174193218304977,0.053231953728125,0.018060640035638,0.0105558598375,0.00869017568031771,0.00157761675107759,0.00301846229900391,0.00140796107140365,0.000320734131492188,0.025926026881849,0.00350702682616667,0.145768714729948,0.026820924903849,0.00397895495244792,0.0712487688219531,0.0104693596357813,0.00269421305488791,0.067593060425,0.0101917344261302,0.0163926857017865,0.000771189972513021,0.00194070437623177,0.026760536153724,0.00237109565151823,0.0233151646132031,0.00322523031443229,0.0240939696135156,0.0079690304491901,0.168413013637231,0.0087499843175458,0.0439176341440104,0.0109567889904323,0.03487469006875,0.00723890679885677,0.0218923565686458,0.00283664916613281,0.0035742945821901,0.000323379772059896
"264",0.00410548357231299,0.0396227807562285,0.00512929915107199,0.00687649071180209,0.00233424717389845,0.0882079240548201,0.0291544322494679,0.014397158968482,0.0126113035629108,0.00310586325082402,0.00482462980331154,0.0014321130033662,0.000540795545838811,0.0279240168769327,0.00383094418435524,0.0851074552921753,0.0189642154653991,0.00551903662587637,0.150822634688153,0.0128436296023698,0.00478834762296999,0.084465144371518,0.0158027186668232,0.00801338315937402,0.000913869106093897,0.00256543214755869,0.0234059906537872,0.00288923020188419,0.0235116095969797,0.00441133842155556,0.0473992496329108,0.00644859798699687,0.144036795182532,0.00682471790101344,0.0167320346659358,0.0117125276298153,0.0433587538409546,0.00763832141673709,0.0309290172974679,0.00376714472233959,0.00417035089561033,0.000435516894086072
"265",0.00414427483615873,0.0769991834443651,0.00191802820558995,0.0051666150553022,0.00116521180682834,0.139591565944444,0.0271588940891376,0.0106496463862963,0.00690256128934656,0.00238642921632184,0.00325176999653912,0.00151334731414286,0.000307238227523809,0.0190113992791799,0.00154138795001852,0.0425821153773704,0.00448759458999206,0.00409719814827513,0.230103054494709,0.0148045856773167,0.00271697590387854,0.121664639997355,0.0160801279620635,0.0126591699739683,0.000558172038846561,0.0012544776029709,0.0223784662206085,0.00139612355011905,0.0222417845400794,0.00231866048928042,0.0153284782714021,0.00276693666780423,0.074666782910613,0.00217265312094417,0.0250382449309788,0.00442249656253175,0.023556523393836,0.00278709818230423,0.0483949172581482,0.00514961510837566,0.00266805077891534,0.000206788913584656
"266",0.00380327318845193,0.0225249653331586,0.00274282704688389,0.00626642928025641,0.00147907037333888,0.144699744065668,0.023919548125568,0.0157515508530961,0.00826988751955056,0.00293475985796461,0.00328928452415597,0.00156785402475406,0.000323703601177278,0.0219070808022597,0.00230447765616105,0.0547723127817478,0.00810213996324594,0.0054429791618814,0.228040545285393,0.0129010447007687,0.0028239885107165,0.119467123399963,0.0129607674167416,0.0059279742994382,0.000603011689018726,0.00193480363354806,0.0191353163252784,0.00183001720826966,0.0202819919143196,0.00269726641153808,0.0548966784769288,0.00390054818923471,0.0728235399998618,0.00313871297085755,0.0099482777315543,0.00635959965501998,0.0355118193414482,0.00410156276456055,0.0513220408344445,0.00342237971627965,0.0039628136025643,0.000268145295464419
"267",0.00560630823573951,0.0213653382643929,0.00162242015773951,0.0085267925257514,0.00121385122932548,0.192992997240618,0.0259713835356291,0.0321154279156733,0.00848995052931567,0.00416818477453985,0.0033812735227649,0.00184529620296689,0.000316592543563355,0.0148136766872627,0.00190704394370199,0.0289350538540177,0.00378761792734216,0.0066801980348543,0.216691111236203,0.0180844423004415,0.00289488223942989,0.165354419678587,0.0142544496912804,0.00597567638426711,0.000496704702459161,0.00229087091322737,0.0217699796626711,0.00157034229941501,0.0242090106828918,0.00252678177173068,0.0278983720128918,0.00294340886075497,0.0188726995320187,0.00175735702370404,0.00684974354031126,0.0041457233522362,0.0243385775668433,0.00269586388100883,0.0709409810200883,0.00406884937815232,0.00380353034988521,0.000237941506962472
"268",0.0158537462738346,0.00741865674237594,0.00105970411133584,0.0020421733100723,0.000996348763823448,0.0643164212972181,0.0292474412472431,0.0882986410932331,0.031078212800802,0.0515611682657247,0.0393650435474624,0.0012031886332782,0.00084339292448396,0.00159470756598998,0.000947244805634085,0.00307564798407769,0.00130732195791554,0.0042032945184787,0.249383189025063,0.0121062918200501,0.00601119629223276,0.12316769637995,0.0346851688823308,0.00775641593864912,0.00240144068786466,0.000335878393957393,0.00699142158351378,0.00191343428458145,0.0110476782672657,0.00331459405659398,0.00389436305718797,0.00284184297935589,0.00111739718001815,0.000553545381563391,0.000850678813987468,0.000848763460446115,0.00196445895001253,0.000944075791338346,0.135657619779449,0.0557173991450626,0.00152068474384211,0.000367580345225564
"269",0.0067785230304127,0.0166600163873333,0.00105307866866667,0.00407979420645055,0.00071320360117813,0.215676851936508,0.0203796127428476,0.020281990067619,0.00560608527136508,0.00273480248755337,0.00391428362952381,0.00144026186504127,0.000236645366384127,0.00894601355515556,0.000915346735073016,0.0144159936469841,0.00210213106130794,0.00437403978167619,0.226782751714286,0.0155889374468027,0.00191659958527536,0.204641357873016,0.0134230167623492,0.00756739840746032,0.000376984315336508,0.000968613684546032,0.0140013904747143,0.000932296414438095,0.0178705094110794,0.00141445779871111,0.0135425676974921,0.00188305973940952,0.0211774159915468,0.00109268662994745,0.00559647410764762,0.00186049722007936,0.01304839472,0.00140286026884444,0.10130872526381,0.00741638612095238,0.0025672738415746,0.000144311433161905
"270",0.0200968291732632,0.0167528444365298,0.000541905487182456,0.00435087102155465,0.000640029867964912,0.178468852512281,0.0150975980438105,0.0285999825810526,0.00510700472996491,0.00358314531872232,0.00414367524908271,0.00165953034080351,0.000197351376238596,0.00421535088610526,0.000782827503435088,0.00451155110986667,0.000759177737765965,0.00629903707196491,0.170293333263158,0.0215614349429574,0.00186349742252174,0.253599286350877,0.0115289972009825,0.0129519110313333,0.000437857048887719,0.00076027109705614,0.0157430246285754,0.000911049380635088,0.0241715148361754,0.00136531788845263,0.00538234869832631,0.00178738673802807,0.00436108091232668,0.000553857976642468,0.00231431145038947,0.000749335772347368,0.0055086821613193,0.000730043983614035,0.162600633217544,0.0100793386834526,0.00291355800065965,0.000131248801522807
"271",0.0258336894345294,0.0250481238120588,0.000390973008976471,0.00603903205519005,0.000801813825076253,0.166334015102745,0.00344843941205902,0.0129187984788216,0.00128211770969216,0.00164196263132657,0.00123469998838445,0.00195917026343922,0.000141979999354902,0.00384199876580392,0.00060723410507451,0.00280408464584902,0.000314604717821569,0.00712842225324902,0.052382695835098,0.019421826607451,0.00104150588870077,0.322493920647059,0.00358710401114118,0.0189134647553726,0.000254200786066863,0.000935711982017647,0.0203151197037843,0.000825992151772549,0.0280344674965686,0.00116544915739608,0.00329957019922549,0.00107180526595686,0.00262869233714199,0.000291901299008114,0.00389096406344706,0.000326311639146078,0.00501983378912549,0.000510520764733333,0.253237857590196,0.00197939855065882,0.00367230279966667,0.000117570593939216
"272",0.0257372405432194,0.0286729179318234,0.000259836628359544,0.00889268126112097,0.000489956520728078,0.0605436168690029,0.00174305596724786,0.0342033919405413,0.0018566308331567,0.00824638296972001,0.00119312977570818,0.00369361721074929,0.000171833947274929,0.00341548140476638,0.000534851654415954,0.00302734826871795,0.000155582095131054,0.00670604909484046,0.0275243805458405,0.0259416000535531,0.00132225812746191,0.274915355134473,0.00329990334218519,0.0165354356028775,0.000411351083310541,0.00056613573960114,0.0234346644462108,0.000725127515048433,0.0248590463576638,0.0009830561222849,0.00296593582076068,0.000926925724464387,0.00284312313896257,0.000233870648072502,0.00321027337802564,0.0002341798062849,0.0027918848580057,0.000376327234698006,0.39928846891453,0.0031594507687208,0.00357766848148433,0.000112644949356125
"273",0.0235367301019614,0.017156735290563,0.000692637244738821,0.00455236527076923,0.00162412272969512,0.0285754187499309,0.00704462164789431,0.127396962164187,0.0233636944166687,0.0744914500764025,0.0245963066009103,0.00338587342633841,0.000818856212626016,0.00241562754503049,0.00107637417050407,0.00162124631269715,0.00035813689527439,0.00559016318862805,0.067229909463811,0.0184510338417828,0.00429218298741781,0.15451499851561,0.0144997038926189,0.0173379213904604,0.00169237844303049,0.000585338521926829,0.0123381851931423,0.0016949912393374,0.0175000061890041,0.00298368226031402,0.00215662889433333,0.0015012049267815,0.00166765316749054,0.000351359337934188,0.00161135378588415,0.00031736911334248,0.00189088562854776,0.000547696452698171,0.302355355137967,0.0325350788487642,0.00240504384321138,0.000300004536360772
"274",0.0179884725652101,0.0395960824254622,0.000360113592719888,0.0146040815858985,0.000661222652399626,0.082287038534874,0.00208371602537815,0.0262276049828011,0.00202227510157983,0.00637103566155897,0.00137031198743397,0.00255772225577311,0.000187005687003361,0.00539475043392997,0.000831322625582633,0.0069567301420056,0.000402587041288515,0.00792456758764706,0.029927932605126,0.0173138147934374,0.00107486323420899,0.266274234005602,0.00307613033318207,0.0188769920309244,0.000341108833434734,0.000801126127296919,0.0398525960745098,0.000915766157686274,0.0327103949270308,0.00111498717020728,0.00536417675322689,0.00137825972341737,0.00412578340905824,0.000395073729872501,0.00786828251135014,0.000319026159017647,0.00474170904429412,0.000611278524969188,0.344872505854342,0.00298102739410924,0.00502735762764706,0.000121639129758543
"275",0.0110880455087879,0.01928041633367,0.00223045625975758,0.0164538684540831,0.00652553985598204,0.0061759903666734,0.00174824725048822,0.0036845119643367,0.00181595696327609,0.000490540977412052,0.000263957521331169,0.00179747051556229,0.00109081331679798,0.0208952441530303,0.00302997802640067,0.00482972065828619,0.000932646919272727,0.0114692973642323,0.00330434752420202,0.0100425553791775,0.00531168250372859,0.0694322504110101,0.011238158931569,0.0139358609842761,0.00198468703340741,0.00140946521208081,0.0338915505010101,0.00864980280543434,0.0503094533293603,0.00996480864815488,0.0824725727646801,0.00759843181170707,0.438045450977604,0.0036923901653814,0.124468390637273,0.00186292245861953,0.0104138144354882,0.00186016312722896,0.012569390979862,0.00219450339043098,0.00303153581982828,0.00037022499942761
"276",0.00245186196137222,0.0150269779983852,0.00340892615718982,0.00285984766360897,0.00073791146089609,0.0129838603500796,0.00292044746044259,0.00459108803225926,0.00303285207971111,0.000366870106215517,0.000433088502165674,0.00039620976035,0.000178276092973148,0.0743524816738426,0.00558903941828148,0.0655237255571407,0.0113426089598306,0.00203388939012407,0.00957858507739352,0.00417818056399603,0.00218507865327053,0.0185834517106981,0.003198625749425,0.00242176487924537,0.000476023257928704,0.00284808385790556,0.00913756682516204,0.00126115952792315,0.00769172909461852,0.00134712657668796,0.248968219483056,0.0181637904094741,0.215244812748362,0.0138529760733199,0.0121801728115657,0.00409588181508148,0.199053075772593,0.0176502881564648,0.00669045453685648,0.00123029896673148,0.00150557421576019,0.000123219315709259
"277",0.00204205159417829,0.0231869209416279,0.006015746147,0.00282110425169052,0.00093669775670112,0.0193205629822132,0.00474349103238372,0.00582539760375969,0.00417735247364729,0.000453936262249399,0.000759211269078073,0.000447867830565891,0.000177709093879845,0.0266666092995349,0.00359024991395349,0.225256626700388,0.0337305312235116,0.00234892291772481,0.0145379771722481,0.00340851043840531,0.00167644592742164,0.024294160501938,0.00417165924493023,0.00378188718927519,0.000722535979833333,0.00164824322820543,0.0119959254442248,0.00161837303303488,0.00986673579589535,0.00170673322501163,0.151584639084496,0.0198253981852868,0.248939550914996,0.0183238702909904,0.0190864254516667,0.00686194725191861,0.0776629548903101,0.014764297523407,0.00864816345851551,0.00143169381149612,0.00164337000439923,0.000155580840713178
"278",0.00174319797564848,0.0243315467402424,0.00457530692181212,0.00402267203755245,0.000765164812215488,0.023839084322303,0.005124566182,0.00597080141963636,0.00336116562666667,0.000734244323956113,0.00102465544029221,0.000360244541642424,0.000136459666307879,0.0154184961261818,0.00250914110911515,0.406559423757576,0.0287681016107273,0.00237868329594545,0.0189420711143636,0.00406962206743723,0.00141916204778656,0.0286182153741818,0.00403704687140606,0.0024133083918,0.000521569337739394,0.00225250199706667,0.00930041276853939,0.00131084711952727,0.00824865059688485,0.0014115036965697,0.203833812909091,0.00929296486381818,0.0630956491677116,0.0108485588068464,0.0184711465268848,0.00532263128924242,0.0565805999653939,0.00600561565668485,0.0142817484054545,0.00129247991292727,0.00139536857073333,0.000134048107006061
"279",0.00388470338469841,0.191193665,0.00160966785167989,0.100382767541087,0.00113827266176367,0.0135418121427249,0.00211512690456614,0.00725976432854497,0.00331554067892064,0.00074366549305145,0.000472096152701247,0.0011005736694709,0.000174470852973545,0.0697324375550265,0.00579901664611111,0.0184405596257936,0.00199785769838624,0.00398108799054762,0.00612934150608995,0.00533517753291761,0.00190493588991373,0.0497337242134921,0.00257144943811905,0.00754098029247355,0.000343685480153439,0.00310355936734392,0.0723966987384127,0.00162732021314286,0.0159743973506878,0.00143183474245767,0.0341351938724868,0.0121484957348571,0.0227458285409141,0.00498492972319923,0.245797503227513,0.00170681205451852,0.0593802807251852,0.00988738132912434,0.0277431839997434,0.000863339726695767,0.00203132298283333,0.000123389500044974
"280",0.00579568856038994,0.170815966303459,0.00188851803797799,0.175071157675254,0.00189035267556953,0.0122417974311006,0.00163397791741352,0.00732010726391509,0.0028856356215,0.000988026591369551,0.000471868616799191,0.00181983308783019,0.00033266783497956,0.0669126753665095,0.00729244237381447,0.0126782912311226,0.000874851811103773,0.00527314880430346,0.00520191569241038,0.00655237381800539,0.0022354359870119,0.0660670735522327,0.00258040069709748,0.00965848401793396,0.000460712509330189,0.00301535826721384,0.119066531621604,0.0030628643371588,0.0231501589889937,0.00195678510777987,0.0280125016203616,0.0108570647050141,0.0203183821317176,0.00200362047420787,0.190736528674528,0.00156013172558333,0.0122720879328223,0.00205243083291981,0.0367315278668082,0.000791733625558176,0.00218233709008019,0.000114181234204403
"281",0.00544677139425432,0.184748917679012,0.00293687877624938,0.215891004373219,0.00220487697534431,0.0114875602604198,0.00146553226372346,0.00797573069558025,0.0030555625765679,0.000866724923180077,0.000374541097555556,0.00210662845551605,0.000366211323261728,0.0375632745148148,0.0079117104408716,0.012823415670321,0.000714132866271605,0.0042644215960321,0.00453209575428642,0.00608818521508289,0.00205267216603543,0.0766797737876543,0.00270579718455309,0.00623842103805185,0.000510229103923457,0.00160402688646914,0.158672718024691,0.00397529285126667,0.0245795851804938,0.00203787863526914,0.0234679426714074,0.0127630814156222,0.0104040737734764,0.00218986828707535,0.13989821697284,0.00223934533316049,0.0049936861182716,0.00150636461549383,0.0399230040474815,0.000772079333207407,0.00163268900132593,0.000114094675508642
"282",0.00564938848773286,0.230381495153664,0.00131493421370213,0.165946673840698,0.0013791090425637,0.01132238121513,0.00124366630656974,0.00666021798333333,0.00219224503882506,0.000822758969569577,0.000436518537644377,0.00153876817066194,0.000232940842047281,0.0342322077423168,0.00411737145167612,0.0134433107280615,0.000745020019881797,0.0042275461231182,0.0047116458561182,0.00463830234788247,0.00142804845120259,0.0858607643664303,0.00194885555269976,0.00877017797392671,0.000361512035229315,0.000885336212300236,0.134993697683215,0.00240320736265248,0.0234611648082742,0.00141525992437116,0.0189144965775414,0.00723913962246336,0.0103995212207459,0.00130908762931034,0.163146138208038,0.00101534549796927,0.00554265411836879,0.00120142121521513,0.0562243981390071,0.000631522588205674,0.00196162553712057,8.57610160165485e-05
"283",0.00551083024143519,0.0851489093796296,0.00188092312413889,0.27484400224359,0.00201003173088992,0.00987105525847222,0.00128151734621759,0.00709030603180556,0.00263446653657407,0.000758446766579023,0.000347494189637897,0.00281651893011111,0.000314277826291204,0.0135500153645833,0.00391952038816667,0.00901202228699074,0.000663058461968518,0.00886283761537037,0.00410131477365741,0.00487646979939815,0.00131276465839976,0.127515825092593,0.00261424854536574,0.00603996075171296,0.000660028230723148,0.000938493601073148,0.27788319537037,0.0036174548729213,0.0473499992222222,0.00216549021379167,0.019061347093287,0.00859842722226852,0.01088955962284,0.00153285645525383,0.0313054709462963,0.00128108569422685,0.00410306707773148,0.00114605618433796,0.0468891918611111,0.000676543196768518,0.00386260114475463,0.000140960863213889
"284",0.00364059274124065,0.280389125349594,0.00198275947521138,0.193877287345216,0.00187051074015718,0.0119166942602276,0.00116882891023902,0.00573055547522439,0.00233150297245691,0.000540755852936754,0.000276123181247387,0.00121361189429919,0.000288802631365041,0.0190718814793496,0.00507117646475935,0.0240640551837724,0.000623558771554472,0.00305163164818211,0.00387039642076423,0.00488258156718931,0.00153862148847084,0.0728649035235772,0.00206346272041951,0.00599225032631708,0.000454361357725203,0.000804995845933333,0.183658565317073,0.00314836870028943,0.0208784504617886,0.0016065895360374,0.0136487672266699,0.00875924047042602,0.00674311121650799,0.00145299102314886,0.0953193081203252,0.00142239704573496,0.00408409009894634,0.00106896046259675,0.0348092780736585,0.000562886091356098,0.00134892136614472,7.78205457445528e-05
"285",0.00531913481178117,0.255253498931298,0.00404274094382697,0.128708576808573,0.00322659158072378,0.0126518698919084,0.00176164682398219,0.00874203685715013,0.00404316074714504,0.000889240182745459,0.000384154981431298,0.00165619915650891,0.000496954777725191,0.0263612905862595,0.0106665010698473,0.0186016318011705,0.000781491254648855,0.00389360297354453,0.00462656345636132,0.00758719398209015,0.00299494536911052,0.0625539103053435,0.00359117955404071,0.0101129443864555,0.000870931643834606,0.00159451833471756,0.153115976030534,0.00576407594138931,0.021966881697201,0.00288249213836641,0.0214415378816794,0.0170830610064631,0.00970916883843117,0.00310969854011845,0.163803088076081,0.0030423423052112,0.00537119723544529,0.00176490987460305,0.0280379241815013,0.00094843857746056,0.00135657918408397,0.000131443768185751
